X,Y
5.617876702396305,-0.6173019496247637
6.7041025610840705,0.408597815802189
-1.356173160442351,-0.9770567213274606
7.586128604071206,0.9643413391036001
6.503842801946245,0.21887122333010667
3.9550611600308656,-0.7266743425532842
3.6068490403913156,-0.44865195075710623
-9.691025169099179,0.26311273553993825
7.593020176672269,0.9661423595332371
-6.18261569727933,0.10040016464377204
2.042277987561448,0.8908962859620358
5.218677074635025,-0.8745505589775157
4.637416020705896,-0.997190843870998
-1.8125150030185484,-0.9709280066088187
4.115266520859269,-0.8269569772524854
-3.061842031642259,-0.07966611101861297
-4.043815156258654,0.7847065036756744
-6.758995167008166,-0.4580584995733712
7.88909792955473,0.9993834862509776
-6.140279420261003,0.1424199771414897
7.96463326513658,0.9938843519716241
7.119133786521061,0.7419327763585291
-4.02110975329548,0.770431108570536
0.384819847182472,0.3753921653050848
-5.750548287424606,0.5078068201512228
7.857391038181355,0.999994187987107
8.502177216804398,0.7971745107053297
-3.6489022157972446,0.4858274180854473
9.66203421762373,-0.23503663313324208
-2.145987808901058,-0.8390881524055072
-8.283609445288192,-0.9091208413106371
-0.9237821700679092,-0.7978872389781689
2.0689618270301082,0.8784605907317565
1.7305139465441766,0.9872722323300936
3.5801092887328085,-0.4245969201242574
9.828889160107622,-0.3932017060286866
8.54553389113589,0.7702570168349587
4.6881832046949725,-0.9997070545155897
-2.290820036031489,-0.7517900954223978
-1.6697918706297532,-0.9951039416061792
1.9574591676257764,0.9261726565770814
-7.328303144556285,-0.8649836747540804
-2.408908231342542,-0.6688675925741606
-6.578674281707892,-0.29120766722384245
0.5233230737675747,0.49976121621087305
-2.8887972045293804,-0.25011153437287165
-3.151422078799322,0.009829266927714533
-5.372232943708816,0.790087890595335
-0.0033815730594852766,-0.003381566614753815
-7.655830607394205,-0.9804322366662406
2.834241864656338,0.3025346362633555
1.2967089921249482,0.9626726282388156
7.082217807828915,0.7166816919734316
-5.426432549884497,0.7557199482454825
6.339787426365998,0.05657190038363665
-6.540188805816733,-0.2541836131742845
-5.586532250576896,0.6416542002386931
-2.0761131838103335,-0.8750211327141351
5.008867491926523,-0.9563712344707291
4.3769043223911055,-0.9442508581147993
4.0058271534713,-0.7605985065971824
1.8747345709645202,0.9541652528895032
-2.6734849608339273,-0.45119835440214645
-8.43072736981406,-0.8382416322597466
-0.05993965124111611,-0.05990376620658521
-1.4138043189750498,-0.9877020443513698
-7.0886784202506465,-0.7211723375561667
4.048969347566462,-0.7878909820391694
1.259015608135396,0.95178883666172
-8.809288260329676,-0.5773584274062894
1.5472911195595707,0.9997237653349474
-6.076038724033861,0.20566832509863842
-2.1439900754608114,-0.8401732352522306
2.953313770405126,0.1871684720862389
0.4978344212483421,0.4775239417527546
-1.0436906349690673,-0.864266623880257
7.868530807004632,0.9998941626490462
-3.893168138160295,0.6827906781045581
-9.123003517472734,-0.2972149309563352
-9.659791625196359,0.2328562743418819
-8.447463731577368,-0.8289983420565853
-1.2569653713299118,-0.9511579183740491
-3.816481573038155,0.6248105915138095
5.7169394046269595,-0.5364676752763846
-2.9982679041917386,-0.14283455736505504
-4.087567598494111,0.8110676155367247
-1.3287254080972204,-0.9708436295004292
-5.395506212216075,0.7756088504093134
8.701200788352782,0.6620697861606568
6.245444967007444,-0.03773138167309973
8.80096404424053,0.5841349916586116
-7.507026657653109,-0.9404124881688647
7.4694937522313225,0.9269906418217857
-0.060140133641873206,-0.06010388736719798
8.668254467377391,0.6863973898235127
-1.0403580501831033,-0.8625854242151767
-8.669779376845394,-0.6852876373689035
8.677961335899806,0.6793060699901539
0.4637016669996825,0.44726194579058165
-5.919154463595831,0.35604381494710713
0.14452186513374699,0.1440192959381723
6.874437018704299,0.5574006848174756
-5.732277536871562,0.5234609099129706
6.416196912424276,0.13261974322999556
-1.6740355948791752,-0.9946755584292747
8.495965420171899,0.8009094723012256
7.1700941404767065,0.775122420548003
-6.185162416053005,0.09786599124187847
2.002283685918929,0.90834470788824
-0.8359001782824649,-0.7419003908754891
-1.078820779417489,-0.8814013936975307
5.79783149851327,-0.46652133592589556
8.796625884988398,0.5876505792773279
7.576235587637111,0.9616758893822693
0.02177958459458651,0.021777862776657983
-3.0217716518075726,-0.11953449439564336
3.388197214816797,-0.24411265661241288
7.060914807572516,0.7016634789173795
-3.4892954676656007,0.34073899083353765
-4.486357320602425,0.9745634185014787
-8.301966740208677,-0.9013216832871377
-4.964825742385893,0.9683066811333518
-5.565188576337279,0.6578772806653495
6.733971181990974,0.43567303841793614
2.085183661973458,0.870594317718782
-5.694730295283968,0.5550765659453826
2.913921515929749,0.22570937235673388
1.9245059195607066,0.9380942411553989
7.361433680888041,0.8811308631437155
0.4938570603552854,0.4740255900958319
-5.31502255144868,0.8238457284121377
9.342251444190971,0.08243287226717798
5.929154563002255,-0.34668138278612876
-6.97283218748713,-0.6362648003859743
8.300301731015118,0.9020416329173515
6.124019011763629,-0.15849509542983134
2.9520076099327284,0.1884513898423538
-2.506280812294806,-0.5934285401103584
-4.108681008027915,0.8232362672370197
-8.870002904752665,-0.5267521068828717
-0.7926772500619315,-0.7122350942947876
-5.267482150227194,0.849851341356783
2.577396189077504,0.5347369863204955
-3.0702336246679485,-0.07129848298977437
6.034182118206459,-0.24643801391417033
-4.5551589579306695,0.987664803281985
-9.840783344194959,0.4041097692403995
0.3504296816968271,0.34330140705025386
-4.4991333756694685,0.9773470698384258
-4.840479036297518,0.9918076789764161
1.7929355677033083,0.975428370925452
7.155968649043579,0.7661207468089619
-4.961384709143479,0.9691603937466546
7.446896016502663,0.9182786263954893
-7.134140102345372,-0.7519102113154567
7.203031169382726,0.7955082308013622
-6.809040834713864,-0.501953129615872
9.080602007568523,0.3374210722943364
4.830010272304614,-0.9930905872006222
8.324065656300014,0.8915302324893498
-9.048420305755913,-0.3675354994742312
6.121165827624694,-0.16131156570049016
-2.2624204406747994,-0.7702111894035918
-9.819745468379041,0.3847781982404685
-4.142579825326925,0.8420039458770412
6.403285491399682,0.11981167044687185
-3.1957093195939557,0.05409025540498642
-3.9811354294717933,0.7443378620443788
0.38298440847261617,0.37369032806912506
0.8336597008394762,0.7403962672790968
-7.6035694658115816,-0.9688103673774746
1.286421246442984,0.9598371660757664
-4.99452114513486,0.9604640184458677
-2.8939428102994524,-0.24512618208674164
3.10435748291426,0.03722656710567051
7.356481472538171,0.8787783050020254
-8.547951688883213,-0.7687128561448122
-3.85326990656762,0.6531048182780841
1.7671882061928557,0.9807770196830988
-9.660693858083391,0.23373361099870268
-9.404293045883083,-0.020483482229617257
-5.50830221113956,0.6996325519174771
-5.090011350746857,0.929543921320613
-7.373579884646338,-0.8868093317291413
3.137573302618815,0.004019340148762355
7.350342782771687,0.8758321974091818
0.9948744873210238,0.8386906175465849
7.08694251307222,0.719968691987409
-7.453387597434453,-0.9208295027800754
-5.090912316926146,0.9292113475879903
6.05030323329342,-0.23078275131134027
-9.351175834941497,-0.07353569002488483
-5.304707163997642,0.8296487005228123
-9.40017172588435,-0.0246037519171687
4.905067100915959,-0.9814949272108257
-7.471371797766835,-0.9276934323248093
-3.267324846881259,0.12540118037657075
3.194362115898386,-0.0527449752686759
-5.925817011600303,0.34981001240821075
-2.3338742235540906,-0.7227121516600368
-1.1044250799860826,-0.8932058271297665
6.098707625120376,-0.18343310322124778
2.437873281497705,0.6470579574038199
-1.9700798289782853,-0.9213397749488981
-8.787366496743676,-0.5951171891985086
-2.093213906050771,-0.866615397668325
-9.187832824567542,-0.23473421668471128
4.078062065961735,-0.805470773306334
-2.789337273773236,-0.3450155758007655
4.268679876977652,-0.9031655897914687
-6.13010800987976,0.1524801626685739
8.219170579600007,0.9340563004830301
-8.848557521566203,-0.5448585686010169
-5.2609296388656945,0.8532863931623299
-9.841748992920259,0.40499286971753184
6.796362959406217,0.49094805606735015
-4.807262734533473,0.9955028601461373
-7.869123309151123,-0.9998853670266092
0.961711149980891,0.8201717472250935
7.246516679775567,0.8210976278242721
-1.704825641943394,-0.9910315091320969
-0.517714197861638,-0.49489517856270315
7.4295006718668475,0.9112526203368921
-0.4434089960720655,-0.429021278985213
-7.412196017340729,-0.9039896566635114
3.5033769524021388,-0.3539435912084544
-8.88487367374394,-0.5140538954490462
-6.360845627862908,-0.07758228103149928
1.118888858026878,0.8996157815747445
1.5143432052174806,0.998406945682202
7.915917662650092,0.9980825772411208
0.4212675481788075,0.408917509403119
-7.708537458943692,-0.9894416283345595
-7.610666312266707,-0.9705445774614488
0.7523160566254017,0.6833315631661339
0.6001775333071198,0.5647889890572424
-8.30702639982598,-0.8991185623552972
-8.054226488837246,-0.9800179033105921
2.6030999352422413,0.5128425995519197
-7.700182667665505,-0.9881962338358327
3.806605341105138,-0.6170691166972079
-9.935751338062087,0.48902652516983036
2.9584455819572604,0.1821249083323034
-7.192510006446435,-0.7890890967477385
-3.4562844922478586,0.30952345783359286
-0.1883637133150522,-0.18725180241048286
-1.843648816193383,-0.9630061278496626
2.3771700164575797,0.6921203837720136
-9.390832065770475,-0.0339393759308054
1.7161608658616174,0.9894531669909951
5.992333280836048,-0.2867685702381793
-7.3174950198801225,-0.8595097420729403
4.578911321769654,-0.9911050753076331
-1.998390316056561,-0.9099661133852812
-1.1310867503644655,-0.9048753279220655
-9.824812254478111,0.3894499286771071
-0.9755616755443679,-0.8280169519611927
-7.3592866745129815,-0.8801135728042393
-4.60432766708597,0.9941670556608448
-2.131153809245239,-0.8470651671369066
8.297514620865286,0.9032411812565577
1.8861650292507282,0.9506820841965
-7.381542048759249,-0.8904607814883658
3.2924906081940524,-0.15032594364861362
4.962204948245537,-0.9689579355827646
0.32114004236223614,0.31564852454953096
9.417070387677711,0.007707496778336783
-0.17699430999583043,-0.1760716400338726
1.5000634735006297,0.9974994745324696
-9.967695639995796,0.5166363185241838
7.62669132025761,0.9742805672960394
1.9521570635782837,0.9281590508461074
-6.358886669568459,-0.07562907951772596
-2.8121983584256904,-0.3234699465652842
5.921462485734194,-0.3538860928011088
-9.723694661877822,0.29448511850216763
8.28669330163343,0.9078319941124913
1.6376821173791534,0.9977639793042813
-9.655002907579995,0.2281965409155478
7.036096679771308,0.6837660871186977
0.24016801361248064,0.23786582107345822
5.203951863341189,-0.8815962481357633
-6.98873714241345,-0.6484540149327392
-2.950560477235687,-0.18987239574364745
-3.1689345901824506,0.027338529999015364
-3.4982526251289308,0.3491463521127146
-0.5946403300468397,-0.5602108581189793
-1.2221690188668806,-0.9398425207792297
6.175224241063752,-0.10775146328594847
2.824257864292923,0.31203553397796735
-2.7265881632197146,-0.40319403959250577
-8.51787708456661,-0.7875978772587608
-0.6119233460124658,-0.5744428662827897
-2.735727768093872,-0.3948135312359414
-3.138860823891118,-0.0027318263007839534
-7.487261647013117,-0.9335084316004388
4.950214156221545,-0.9718526387146209
-6.070614330120144,0.2109737031696111
-1.095769734713512,-0.8892805597275353
-7.805751359406878,-0.9988371457491475
-3.4301365815553764,0.28455665035843364
1.213147714726258,0.936722568997904
3.1571110034479517,-0.015517727012937532
-5.3690540946062075,0.7920325094469224
-9.307463801152844,-0.11704525318160258
-2.3979759225694464,-0.6769543378605654
-5.634467930575422,0.6041648325080392
-1.5967988639733814,-0.9996619530778115
0.7692691619542469,0.6956103763319125
-1.7358953931941379,-0.9864020786189466
-0.1684629403588911,-0.1676672472443556
-5.315074947733174,0.82381602832881
-4.806394740034998,0.9955847115359829
5.029816611319999,-0.9500414578964982
5.738652154519956,-0.5180188201239525
-1.503488858708371,-0.9977357073897296
-8.101658897989903,-0.9694844615830963
9.741438249060675,-0.3113946395843556
8.779886897701026,0.6011113834702357
-4.1802840964035965,0.8617410709202623
-1.6462840276730617,-0.9971521562378705
-7.3438086512964595,-0.8726600483810865
0.6028711678836345,0.5670098199068405
-3.662863580334581,0.49798267085795134
-2.759402040742729,-0.37295392248385684
-6.097846493842971,0.18427955487440326
-6.478838840104113,-0.19440764049000914
-3.3126200671976385,0.1701948627974208
2.34869560153788,0.712389365117584
3.1365661370549542,0.005026495368314795
-3.5182289667009625,0.36779463987734834
1.220517545710571,0.9392770829225384
8.032819410444215,0.9840511006541108
-7.900318309453336,-0.9989266483217332
-3.867622474307593,0.6639059111013852
-0.4941728206242839,-0.47430359687147844
3.5221608785621488,-0.3714480999401356
5.696499709366929,-0.5536039004678208
9.000291985354266,0.41185243098556473
9.328580110568382,0.0960495492627088
9.750672670289514,-0.3201565300664144
7.830013552172865,0.9997127792777192
6.0395666587682655,-0.2412159930649344
7.093515095543854,0.7245145235395203
3.483424522661455,-0.33521353474031673
-5.545454731634134,0.672610278073102
-3.502047879537498,0.3527002412778769
-2.1882191097528025,-0.8153732058143718
6.13842761532716,-0.14425266012799848
-8.164663418745286,-0.9521253642324735
-4.932622985621833,0.9758463557370546
1.1594104944099648,0.9165675365982395
-9.906289485361974,0.46311936215538346
-0.03312617526752959,-0.033120117134480556
2.6565132830641502,0.46627857509585113
2.299094139347609,0.7463084593688012
7.14387992769646,0.7582955764815713
-3.511322154622871,0.36136322515457286
5.643209757326989,-0.597175829824378
5.760367319087846,-0.4993236658457911
-5.721308743420746,0.5327751899399737
8.667160482873367,0.6871925536270882
2.459298909900969,0.6305749208496478
1.859811151477892,0.958525123519607
-9.829531696399583,0.3937924062525929
8.700713556031015,0.662434860019018
1.3677620512275332,0.9794592496209805
1.5085708925654906,0.9980646222710324
7.35374944833881,0.877471222512622
-1.2173877713458694,-0.9381984719921801
-0.3421166044259767,-0.3354817823353586
-2.9254262709102736,-0.2144868112628226
-4.40825716607113,0.9541073032921037
8.891935204547138,0.5079840453970429
